warehouse_source,country,broad_family,code,title_signature,records,median_value,median_bidders,avg_priority
USASPENDING_V1,USA,Consulting / research / audit,541715,systematic evidence reviews to support the uspstf - <n> topic buy (group a),1,1455500.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii - munitions loader,1,1800000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,712120,"archaeological surface and subsurface survey of orote field, naval base guam.",1,844171.99,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,bioreliance expi<n>f,1,672262.42,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir sequential- tacfi- phase ii af<n>-dcso<n> persistent power supplies to extend the life of asset tracking devices -c,1,1900000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,"igf::ct::igf   office of criminal enforcement, forensics, and training professional consulting services in support of th",1,619756.93,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,511120,fy<n> emad subscription agent services,1,665779.71,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,technical proposal <n>-sm-cb<n> entitled cbrne augmented reality display and device integration newtork,1,1099992.47,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,bio-inspired multi-mode imaging system with gradient index,1,1786820.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541690,fy <n> financial audit services - bridge,1,1992308.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,611310,research service,1,1271628.44,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"small business innovation research phase ii sequential, topic a<n>-<n>: perception sensing advancements for autonomous g",1,1922226.07,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,611310,animal housing and purchasing services (affiliate),1,695700.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"tda research, inc. (ph<n>) - sbir fy<n> phase ii phmsa for portable state-of-charge sensor for lithium batteries",1,999935.05,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541618,igf::ot::igf baa,1,630509.19,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541910,development of animal module cadioviscalaryy study,1,933844.66,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,221114,provide further development in clins <n>-<n>  provide four (<n>) solar powered integrated structures (spis) kits deliver,1,1899498.49,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,scc - strengthening community colleges study,1,1503344.74,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,<n>d digital holography (dh) imaging for aim point maintenance (apm) applications.,1,749943.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,sfety study for fra,1,872411.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,nxcomms: intelligent patient simulation,1,1299975.42,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii for artificial intelligence for diminishing manufacturing sources and material shortages (dmsms),1,1579930.75,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"r&d services, subcontractor & odcs development of an army-specific work contexts and situations taxonomy",1,812179.56,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"esc aerospace us, inc sbir phase ii a<n>-<n> target on the move and dynamic retargeting for enhanced lethality develop s",1,1099412.54,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,"the contractor shall provide program plan development for analysis, modeling, and simulation.",1,1002044.6,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,511210,my street tool.,1,578200.51,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,r&d task order for nga,1,1576156.05,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,"to award task order a-<n> in the amount of $<n>,<n>,<n>.",1,1550043.32,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,ew<n>-<n>  arizona board of regents,1,870466.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,the scope of this acquisition is to carry out and disseminate results of a study of facial recognition (fr) technologies,1,713630.1,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541850,igf::ot::igf,1,633463.33,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"dha sbir sequential phase ii, proposal no. h<n>s-<n>, titled: ""developing an ideal first use agent to prevent sepsis in ",1,1300000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,subsequent phase ii sbir - year <n>,1,1397477.74,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,621511,virus genomics and human mobility reveal the patterns sars-cov-<n> spread,1,847345.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,cost-benefit analysis and technical advisory services,1,660000.2,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,513210,phase ii sibp contract for continued development and sustainment of the battle managment training next initiative.,1,874599.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"army small business innovation research (sbir) phase ii work entitled, hybrid thermoplastic matrix fabrication methods f",1,1899768.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541620,consulting services for msha/osrv division,1,751827.65,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,"chemical analysis services for us army research institute of environmental medicine (usariem) natick,ma",1,530116.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,research and development efforts on arbovirus and infectious diseases in thailand supporting afrims.,1,918789.82,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,national center of excellence for lng safety (center) regulatory coordination support and consulting,1,626863.47,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,238210,"igf::ot::igf  lpgbs atct site survey at hou, houston, tx.",1,633912.33,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,opfor hierarchical al for field exercises and training demonstrations.,1,999498.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"hermes sbir phase iii - nexceris, llc",1,560007.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"igf::ot::igf army small business innovation research (sbir) phase ii entitled, ""efficient prediction of thermal stresses",1,999998.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541614,"nhanes statistical analysis services for us army research institute of environmental medicine (usariem), natick, ma",1,700000.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,telemetrak: c-<n> oble (on board loose equipment) detection to largely automate equipment inspections,1,1249998.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir commercialization readiness program - weapons typing assessment,1,1441394.62,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,236220,"david skaggs research center <n>b<n> server room conversion, <n> broadway boulder, co <n>-<n>",1,516269.52,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii to innerspec technologies for proposal no. <n>-ph<n>-<n>-ii,1,895041.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d lightweight structural components of a missile body,1,979262.74,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,litigative consulting,1,647766.33,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,liquid apogee engine demonstration,1,1951482.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii sequential,1,1149971.38,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"the objective of this work is to continue to conduct research in areas of vehicle-track interaction, rolling contact fat",1,580000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,implementation of preventive mental health for bright futures,1,525000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"sbir phase ii proposal number: o<n>-<n>, deep reinforcement learning for model training with simulated imagery",1,1580375.69,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541713,flow battery technology in support of electric flight,1,1298570.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,domain <n>-a<n> ww western region,1,1984908.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541720,"ns ari award on:  ""mitigating the impacts of personnel turnover for teams in the foe.""",1,747756.48,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,"nonclinical services - scale-up synthesis of apx<n>, a novel gwt<n> enzyme inhibitor in fungi",1,620124.91,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,suppressing trivial edge conductance in <n>d topological materials,1,678378.02,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sequential sbir phase ii creare low-swap powered air purifying respirator (papr),1,1315154.78,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,519130,breely crush publishing study guides,1,596849.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,sme support for paccarb federal advisory committee,1,665704.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"small business innovative research program, phase ii, under topic number a<n>-d<n>, to procure a non-personnel services ",1,1099824.9,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d - lightweight multifunctional components for next-gen kill vehicles (<n>-<n>),1,1694025.05,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541512,tamuct labor,1,917897.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,561920,order issued to procure advisory board meeting preparation and logistical assistance (abmpla) services for the departmen,1,811515.14,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,develop floatingflame refluxer system,1,854077.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"award of nanomatronix's dha sbir sequential phase ii medical r&d contract for ""the ambit platform: an in vitro system fo",1,1099993.64,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"sttr phase ii contract with assured information security, inc.",1,1800000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541380,mash project,1,841990.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"intellisense systems, inc  sbir phase ii",1,1080768.98,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,"support of meetings of the federal insecticide, fungicide, and rodenticide act (fifra) scientific advisory panel (sap) a",1,603162.06,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sudden death in the young case registry (sdy) - data coordinating center biospecimen and consent activities (dcc),1,1647094.46,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541712,advanced computing for space applications,1,798220.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541690,igf::ot::igf microbenet scinetific services,1,1913919.36,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,klaw industries llc phase ii award under topic <n>-fh<n>: carbonated recycled concrete aggregate,1,600000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,phase iii sbir contract,1,1869179.74,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,this is a new labor hour task order to provide standards deployment technical support.,1,522324.17,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,561790,"metss sbir ii proposal l<n>-<n> entitled ""lubricating oil study"".",1,1599977.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,fy<n> contract support for law enforcement study,1,726291.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"boat, if more information is required, please contact the co/cs directly.",1,743822.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541612,naf benefits consulting services,1,1499063.88,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,611430,suicide prevention research,1,630336.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541714,"the common perception that a label of 'natural' ensures safety, the unpleasant episodes and side effects associated with",1,1599513.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,bcat <n>/research and advisory services (ras) licenses,1,843920.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,high-resolution tactile fingertip for intelligent grasping,1,1249993.95,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,advanced non-eroding components for rotating detonation rocket engines,1,1249910.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,kickoff meeting/progress report #<n>,1,843801.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,serum repository,1,737425.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii - development of versatile wafer probe system for high power devices,1,1097928.17,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,<n>authority  sbir phase ii award resultant from dod <n>.<n> sbir solicitation topic# a<n>-<n> with <n>.<n> baa proposal,1,1749865.53,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,chemical sterilant solution for use in austere environments that sterilizes surgical instruments and other materiel thro,1,1949995.27,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"new darpa sbir phase ii contract entitled, ""hermes:  hardware attacks evaluation, resilience and mitigation in exemplar ",1,1799998.84,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,nidcr connective tissue research specialist technical resource services,1,525851.25,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,collaborative operations with maritime platforms in autonomous swarms (compass) - navy sbir direct to phase ii,1,999985.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,high temperature application for zinc nickel plating chemistries.,1,1399559.15,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,the scope of this contract is to develop a metamaterial-based imaging sensor operating in the w-band portion of the mill,1,1095229.86,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"small business innovative research phase ii proposal l<n>-<n>  titled ""develop and demonstrate improved transparent armo",1,999925.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,334511,combat identification study.,1,1578084.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"new contract $<n>,<n>.<n> for blast effects analysis tools development for commercial composite aircraft",1,1006361.44,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541512,streamline process and enhance new drug review services,1,1189125.49,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,intelligent transportation systems joint program office safety program technical support services,1,875942.69,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d: onboard flash compensation for exoatmospheric kill vehicles.,1,1474440.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,336411,ew pod study for isr,1,1963587.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,small business innovation research phase iii,1,1966124.84,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,operational research analysis support services,1,1118110.08,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf quality assurance/ quality control (qa/qc),1,1220375.95,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,research and advisory services fy<n>,1,854221.5,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,variable geometry inlet study,1,1499882.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,base year - (labor),1,1496242.8,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,dietary protein intake requirements the effect of protein intake on health,1,1050000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,multi-functional advanced electromagnetic composite structures,1,891885.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d - hybrid battery supercapacitor for space applications,1,1873366.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,new darpa sbir ii - artificial social intelligence (asi) for group learning and optimization of collaborative workflows ,1,1499967.88,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"darpa sbir phase ii titled, process development for cross mode coupling of optical fibers",1,999686.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,"darpa new concept/program development seta effort to provide support to the tactical technology office in developing, as",1,1957069.07,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,phase ii year <n>,1,1099998.6,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sequential phase ii tacfi:<n>d to <n>d analysis and digital conversion platform,1,749989.87,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf - dedicated pediatric cardiac mri receive coils sbir phase ii - rfp no. phs <n>-<n> topic no. <n>,1,596112.55,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,simplified intelligent augmented reality for nondestructive evaluation (nde) in enclosed or constrained access locations,1,1499889.29,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii topic a<n>-<n> for fast multi-domain battle simulator for ai/ml,1,1099422.79,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,dha sequential phase ii award - tacrolimus at-home saliva test (tast),1,1299212.29,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,"lower hudson river recreational fishing count study, hudson river nrdar case.",1,661288.02,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,medical research and development contract sbir <n>nd phase iii proposal no. <n>-<n>-<n> titled vision and intelligence s,1,1733679.33,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,autonodyne swarm demonstration small business innovative research phase iii,1,521158.98,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,new purchase order award to mallory & associated for a subject matter expert and advisory consultant to support the offi,1,532060.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,mocas cs rad technical study,1,993190.8,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii research and development: solid state high power amplifiers,1,1992904.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,small business innovation research (sbir) program phase ii research.,1,1299923.75,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,493190,"s<n> - warehouse and mailroom services to support epa-research triangle park (rtp) campus, durham, nc",1,974360.16,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,doi mining governance consulting services for the philippines,1,827209.6,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir phase ii research&development,1,1486302.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,virtual interactive training & assessment system (vitas),1,1300079.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,325411,manufacture of <n> gn of cgmp pth-ia,1,1008667.73,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,the hacm program requires a blow-down wind tunnel facility capable of matching altitude versus velocity conditions.,1,774311.13,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,519290,readers advisory subscription,1,617680.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,511210,esri consulting services,1,562048.91,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,333242,one (<n>) advance research atomic-layer deposition (ald) system with remote inductively-coupled plasma (icp) source and ,1,699960.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541720,research and development influences on enlisted soldier career progression,1,622496.82,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541712,igf::ot::igf  technology transitioning of phase ii scalable adaptive fiber-array elements (safare),1,1699618.88,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,small business innovative research (sbir) phase iii to develop a miniature long-wave infrared multi-spectral imaging ins,1,1502997.96,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541211,audit services of air carrier worker support certifications under the department of the treasury's payroll support progr,1,1618138.27,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"medical research and development contract dha sbir ph ii, proposal no. h<n>s-<n>, titled: ""gw-tt<n>, a new drug product ",1,1949999.26,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,small business innovation research (sbir) phase iii proposal titled (compact lightweight motor-generator system for futu,1,995953.2,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,to generate technical data to populate material file libraries for non-traditional chemical warfare agents and other pri,1,575372.07,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,tasks <n> and <n>,1,894500.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541512,naturalistic voice command with manned-unmanned teaming capability,1,985548.76,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541720,study of the condition of public library and museum facilities.,1,1229733.68,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,this task order is to support maintenance/repairfor the office of research and development research vehicles.,1,1407067.37,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,baa el-<n>-<n> research services for the project titled automated injection of peroxide-based algaecid,1,1657836.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,executive advisory services_advisory and assistance service contract,1,1576292.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,611310,instituional review board services,1,1829808.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541720,record-based research and information retrieval support services,1,541733.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,the objective of this task order is to obtain technical assistance with relevant data and its interpretation of potentia,1,513941.26,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,dha phase ii sbir,1,1099980.37,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"r&d services, travel, odc - (base)  automated methods of scoring divergent thinking tasks",1,753337.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,experimental evaluation of effect of surface finish and wheel/rail profile and their influence on risk of derailment,1,560759.74,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,human-agent system-intelligence activities (has-ia) testbed,1,999970.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,irvine sensors corporation sbir phase ii,1,987424.06,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541519,tacfi,1,1697706.6,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,336411,research and development of specialized electronic warfar equipment,1,508736.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,561611,hurricane maria mortality investigations,1,1175940.54,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir/sttr phase ii r&d - development of lyocell-based high temperature composites for structural insulator applications,1,998111.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,small business innovation research sequential phase ii for composite binder enabling higher propellant loading and perfo,1,1899733.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541712,base year beam <n>g optics baa proposal igf::ot::igf,1,1315359.18,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,opiod research support services,1,1369954.66,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,561320,cdc synergy labor support,1,1595008.96,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir d<n>p<n> - af<n>-d<n> awards for enhanced sensor for characterizing radome health,1,1399999.99,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"rc<n>-<n> fy<n> serdp funds, $<n>,<n>.<n>",1,1999772.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"see non-proprietary statement of work titled, modular total environmental sensor pod (motes) refinement",1,869935.64,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,private astronaut mission to the iss ax-<n>,1,1047742.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,sbir iii expeditionary gray wastewater technology maturation follow on to fa<n>-<n>-p-<n>,1,1645350.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"sbir phase ii research & development services with twenty-eight (<n>) months period of performance, consisting of a four",1,1700000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"""avilution"" sbir phase ii sequential",1,1090099.58,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,nadacs deployment support,1,783762.52,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,hydrogel embedded dexamethasone support,1,715719.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,621399,lead site optional task <n>: babies covid-<n> vaccination,1,970063.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,collaborative localization and secure data management to enable combat search and rescue / personal recovery (csar/pr) i,1,750000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,fy<n> sbir phase ii - cpff contract - intelligent automation inc,1,1099999.99,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,spectural path atmospheric transmillance system (spats),1,1499924.93,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,adaptive distributed allocation of probabilistic tasks,1,1799967.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"army small business innovation research (sbir) phase ii effort entitled, ""variable pulsewidth laser""",1,1109992.48,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,a mineral lick to white tailed deer to systematically control black legged ticks&reduce lyme disease,1,570428.55,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541990,sustaining established participant advisory board for the connect for cancer prevention study base task order,1,1475544.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,hardware modeler replacement for digital device simulation,1,1193792.54,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"optically-pumped, low-noise, high-power semiconductor optical amplifiers",1,1149998.32,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"funding for: tacfi evitado usa, llc py<n>.<n> proposal number: f<n>-<n>topic number: afx<n>-cs<n> estimated period of pe",1,1998522.1,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,334519,f-<n> theodolite,1,708175.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541380,nextgen sequencing services,1,1062300.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,236220,"perform tenant improvements to <n>c<n>, <n>c<n>, <n>c<n>, <n>c<n>, <n>c<n>, and <n>c<n> at the david skaggs research cen",1,796165.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,511210,advisor services and enterprise consulting services (esri contract),1,602206.67,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541710,new task order against treasury ffrdc contract (tirno<n>d<n>) - mitre corp - treasury ffm & hhs grm mgmt advisory suppor,1,1732007.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,leverage building information model interoperability tools research and development for the environmental laboratory  u<,1,730000.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,navy wcf study,1,1506130.92,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,621399,cisa covid adult study jhu,1,1030447.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,next generation additively manufactured exhaust control duct enabling hypersonic affordability,1,1649958.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,dla ai coe discovery and implementation study,1,725602.67,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,"optowares, inc. sbir phase ii award under topic <n>-fh<n>",1,999914.6,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,systematic evidence reviews to support the uspstf - healthy diet and physical activity,1,1226750.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,325414,eskapee pathogens antigen research and development services,1,1264126.01,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541611,post bachelors research assistant level <n> position,1,981402.64,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541330,ksu cabin air quality <n>,1,1077112.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541511,web based mobile application,1,873607.4,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,541715,a new vhf embedded resistive materials measurement system,1,1249190.0,1.0,67.6
USASPENDING_V1,USA,Consulting / research / audit,327215,phase ii sbir,1,1899915.04,1.0,67.6
