warehouse_source,country,category,subcategory,lean_fit,automation_potential,onsite_requirement,records,buyers,median_estimated_value,median_bidders
Canada federal,Canada,Other,*Waterproofing agents *Construction expansion joint *Snow or ice melter *Offsite construction service *Concrete work *Electrical services *Landscaping services *Restaurant construction service *Shopping center and mall construction service *General building construction *HVAC mechanical construction service *Electrical system services *Interior plant landscaping services *Land rehabilitation services *Stormwater engineering,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Septic tanks *Inspection,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tree and shrub seeds and cuttings *Trees and shrubs *Plants and ornamental trees *Planting services or ornamental plant or bush or tree *Tree trimming services *Planting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Accommodation furniture *Furniture *Furniture set *Office furniture *General furniture parts and accessories *Furniture tops or work surfaces *Freestanding furniture,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Renovation of buildings or landmarks or monuments *Cultural conservation-restoration engineering services *Public or outdoor artwork or decorative fixture installation and maintenance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Metal and mineral industries *Production standards development,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tree trimming services *Forestry harvesting,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental vocational training services *Natural resources vocational training services *Scientific vocational training services *Energy related vocational training services *Engineering vocational training services *Training workshop service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Economic or financial evaluation of projects *Financial accounting service *Audit services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental management *Environmental impact assessment *Environmental advisory services *Environmental reporting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Seismic services *Online data processing service *Data processing or preparation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Electrical services *Electric power systems installation or service *Electrical equipment maintenance and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental reporting services *Academic or scientific article writing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Product and material transport vehicles *Crane truck,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory electron and solid state physics equipment *Magnetometer geophysical instruments,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*GAGE, MEASURING LASER",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Information technology consultation services *Application or technology research and development service *Information Technology Service Delivery,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Firefighting Equipment - Repair and Overhaul,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Market research *Energy conservation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Well drilling and construction services *Downhole drilling tool services *Water well drilling services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Snow removal services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Mobile operator specific application software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Project management *Economic forecasts,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Land parcels *Permanent buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Calendar and scheduling software *Facilities management software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Renovation of buildings or landmarks or monuments *Nonresidential building construction services *General building construction,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Money transport service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Security surveillance and detection *System installation service *Surveillance or alarm maintenance or monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Computer based training software *Personnel skills training *Management education and training services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Credit agencies *Business credit gathering or reporting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Enhanced telecommunications services *Vocational training *Training planning, facilitation and delivery services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Acoustical or noise control housings or enclosures *Acoustical and insulation services *Acoustics or noise control,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Printer or facsimile toner *Photocopier toner,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Management advisory services *Risk management consultation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Scrap and waste materials *Non metallic waste and scrap *Food and tobacco waste and scrap *Metal waste scrap and by products *Waste material handling and recycling systems *Waste collection vehicle or garbage truck *Waste containers and accessories *Waste containers or rigid liners *Sanitary waste receptacles,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Risk management consultation service *Homeowners or renters insurance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Adhesive dots or arrows *Self adhesive signs,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Software *License management software *Computer software licensing rental or leasing service *Computer software licensing service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental economics advisory services *Market research *Economics *Economic analysis *Transit analysis,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Janitorial equipment *Cleaning equipment *Cleaning and janitorial supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electronic hardware and component parts and accessories *Notebook computers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electronic hardware and component parts and accessories *Computer peripheral kit,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Application programming services *Application implementation services *Technical writing,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business intelligence consulting services *System analysis service *Expense management process as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Footwear,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hazardous waste water disposal,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Workplace safety equipment and supplies and training materials *Workplace safety training aids and materials *Safety training services *Training planning, facilitation and delivery services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Mobile medical services products *Independent living aids for the physically challenged *Ambulation and transfer and positioning aids for the physically challenged *Bathroom and bathing aids for the physically challenged *Communication aids for the physically challenged *Dressing and grooming aids for the physically challenged *Eating and drinking and food preparation aids for the physically challenged *Housekeeping and homemaking aids for the physically challenged *Leisure and recreational aids for the physically challenged *Medication handling aids for the physically challenged *Reaching and gripping aids for the physically challenged *Physical and occupational therapy and rehabilitation products *Cognitive and dexterity and perceptual and sensory evaluation and therapy products *Medical training and education supplies *Aids for medical training *Communications Devices and Accessories *Personal communication devices *Text to speech conversion software *Assistive listening devices *Ergonomic support aids *Medical office services *Medical practice *Medical doctor specialist services *Physical therapy services *Occupational therapy services *Speech or language therapy *Homeopathic practice *Diagnoses of mental and behavioral disorders *Medical vocational training services *Specialized accommodation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Accommodation furniture *Furniture *Chairs,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Transport Vessels, Passenger and Troop",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Engineering testing services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Scrap and waste materials,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Management advisory services *Economic or financial evaluation of projects *Supply chain analysis or re engineering services *Change management communication and advisory service *Supply chain management *Financial accounting service *Financial asset management service *Housing finance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Categorization or classification software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Passenger motor vehicles *Automobiles or cars *Tires and tire tubes *Vehicle testing and measuring equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Development software *Project management *Management support services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Safety or risk analysis,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data management and query software *Data base management system software *Information retrieval or search software *Information retrieval systems *Database information retrieval *Online database information retrieval service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aircraft fixed wing navigation system repair,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Residential building construction services *Multiple unit dwelling construction services *General building construction *Residential construction,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Database management system software maintenance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Software or hardware engineering *System and system component administration services *Data services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Court system,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and scientific equipment *Autoclave and sterilizer equipment and accessories *Steam autoclaves or sterilizers,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Carpentry *Carpentry services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Robotics *Rapid prototyping machinery and accessories *Welding and soldering and brazing machinery and accessories and supplies *Specialized and recreational vehicles *Submarine tenders *Marine craft systems and subassemblies *Civilian and commercial rotary wing aircraft *Target or reconnaissance drones *Reconnaissance or surveillance aircraft *Anti submarine aircraft *Unmanned aerial vehicle *Agricultural drone *Military drone *Law enforcement drone *Aerospace systems and components and equipment *Air to ground terrain following systems *Aircraft communication systems *Aircraft onboard defrosting or defogging systems *Industrial optics *Laboratory and scientific equipment *Transducers *Electronic and communication measuring and testing instruments *Light and wave generating and measuring equipment *Manual test kits and quality controls and calibrators and standards *Components for information technology or broadcasting or telecommunications *System boards processors interfaces or modules *Computers *Fixed network equipment and components *Underwater communication system *Optical network devices *Network service equipment *Software *Procurement software *Audit software *Procedure management software *Content management software *Data management and query software *Educational or reference software *Industry specific software *Analytical or scientific software *Operating environment software *Security and protection software *Network security and virtual private network VPN equipment software *Security surveillance and detection *Security or access control systems *Passenger air transportation *Aerodrome or airport or aviation facility operations service *Water transport vessel maintenance and repair services *Avionics design *System and system component administration services *Data services *Manufacturing technology research and development services *Product research and development service *Application or technology research and development service *Oceanography and hydrology *Enhanced telecommunications services *Military services and national defense *Military science and research *Confinement surveillance systems maintenance or monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lockers *Office furniture *Desks *Conferencing tables *Pedestals *Panel systems *Lounge seating,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Ballistic resistant glazing installation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Video conference cameras,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paper making and paper processing machinery and equipment and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fauna,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Panels or panelling *Communications Devices and Accessories *Panel systems *Assembly services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Identification card discriminator *Security surveillance and detection *Locks and security hardware and accessories *Card key lock *Key card for lock *Surveillance and detection equipment *Alarm systems *Security cameras *Video identification systems *Security or access control systems *Safety and security system installation services,15,20,UNKNOWN,1,1,,
TED,HTI,Creative / communications,Design / publishing,82,UNKNOWN,UNKNOWN,1,1,,
TED,GA,Other,UNKNOWN,20,UNKNOWN,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Telecommunications planning services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*General classroom furnishings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Safety fence and net for rock drop,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Paper materials *Paper products *Business use papers *Boxes,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical wire and cable and harness *Electrical wire *Electrical cable and accessories *Hardware *Electrical equipment and components and supplies *Electrical lugs plugs and connectors *Electrical hardware and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lead assemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electron Tubes,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Project management *Computer services *Database analysis service *System analysis service *Information Technology Service Delivery *Information services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Military transport aircraft *Air transportation support systems and equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Laboratory and scientific equipment *Oscilloscopes,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Strategic planning consultation services *Project management *Market research *Sales and business promotion activities *Investor and shareholder relations consultation and engagement *Economic analysis *Investment analysis,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business credit gathering or reporting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Transportation components and systems *Vehicle safety and security systems and components,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical components *Electrical wire *Electrical cable and accessories *Electrical equipment and components and supplies *Electrical boxes and enclosures and fittings and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Metal cutting machine attachments *Specialty steel bars *Fabricated structural assemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vocational training *Military education,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Locks and security hardware and accessories *Security or access control systems *Safety and security system installation services *Security systems services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Environmental management *Environmental impact assessment *Environmental standards *Environmental indicators analysis *Environmental Impact Assessment EIA services *Environmental monitoring *Environmental advisory services *Environmental sciences advisory services *Environmental reporting services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Distribution and control centers and accessories *Electrical hardware and supplies *Electrical transmission and distribution equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Issues management and mitigation advisory service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Professional engineering services *Military services and national defense,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vocational training *Specialized educational services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical lugs plugs and connectors *Electrical hardware and supplies *Electrical transmission and distribution equipment *Electrical relays and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Educational support services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marketing and distribution *Business administration services *Public relations and professional communications services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Human resources services *Personnel recruitment *Human resource management process as a service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Recreational drone *Electronic component parts and raw materials and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Corporate objectives or policy development *Process and procedures management consultation service *Project monitoring and evaluation *Professional engineering services *Space engineering service *Quality assurance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Situation and stakeholder analysis and communications planning services *Stakeholder analysis *Demining risk analysis or assessment or evaluation service *Methodology and analysis,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Vocational training *Training planning, facilitation and delivery services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electronic measurement and recording instrument engineering and design service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Security or access control systems *Security and protection software maintenance *Security systems services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Corporate finance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Publicity and marketing support services *Publicity and marketing advisory service *Advertising,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Dental equipment and supplies *Dental imaging equipment and supplies *Dental,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Mobile medical services products *Medical ultrasound and doppler and echo imaging products *Medical imaging processing equipment and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Satellite antennas,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data Voice or Multimedia Network Equipment or Platforms and Accessories *Video networking equipment *Audio and visual presentation and composing equipment *Audio visual equipment accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Demolition services *Asbestos removal or encapsulation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Contact printer,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Enhanced telecommunications services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Office and desk accessories *Furniture *Freestanding storage,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Risk management consultation service *Supply chain analysis or re engineering services *Supply chain management,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Communications Devices and Accessories *Telecommunication tower or support,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Computer Supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Other Telecommunications Services *LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Goods *LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Chemical biological control equipment and accessories and supplies *Defense and law enforcement and security and safety training equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Telecommunications - Voice Messaging,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vocational training *Accommodation buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*ADP Input-Output and Storage Devices - Maintenance *Miscellaneous Electric Power and Distribution Equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*ADP Input-Output and Storage Devices *Freight and Cargo Services, Including Marshalling, Packaging, Crating and Storage and Forwarding Services",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Local Area Networks, Systems and Components - Maintenance *ADP Software Maintenance - Other than Microcomputer *LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*COMPUTER SOFTWARE, ENGINEERING, SCIENTIFIC, MATHEMATICAL, STATISTICAL, MODELING, SIMULATION, EMULATION, ENERGY - OTHERTHAN MICROCOMPUTERS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Switching Devices (Data, Modems, Peripherals, Video etc.) - Maintenance *LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Uninterruptible Power Supply System - Installation and Repair,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical Hardware and Supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*ADP Input-Output and Storage Devices - Maintenance *ADP Software Maintenance - Other than Microcomputer,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*COMPUTER SOFTWARE, SYSTEM SOFTWARE (INCL.I/O / TP ACCESS METHODS) UTILITIES, DIAGNOSTICS, PERFORMANCE MONITORING, SOFTWARECONVERSION AIDS - MICROCOMPUTERS ONLY",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Toner, Cartridge, Virgin, for various types of Printers and Facsimile Machines *Toner, Cartridge, Remanufactured, for various types of Printers and Facsimile Machines",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*ADP Software Maintenance - Other than Microcomputer *ADP Software,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Cameras *Digital cameras *Hand held camcorders or video cameras *Digital camcorders or video cameras *Infrared camera *Camera parts and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Food and beverage industries *Food and nutrition services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Aircraft carriers *Parachutes,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Unmanned aerial vehicle *Specialized communication system services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Military tactics,15,20,UNKNOWN,1,1,,
TED,CPV,Other,UNKNOWN,20,UNKNOWN,UNKNOWN,1,1,351000000.0,
Canada federal,Canada,Other,*Hard disk drives,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Packaged combination meals *Passenger road transportation,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Infrastructure maintenance and repair services *Manufacturing equipment maintenance services *Engineering equipment maintenance services *Professional engineering services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Videoconferencing Equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Data Centre Services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydrogen H *Storage vessels and tanks *Air or gas tanks or cylinders *Chemical tanks *Fuel storage tanks *Liquified gas tank or cylinder *Precooling and cold storage unit *Aircraft hybrid fuel storage systems *Transport fueling and vehicle storage and support services *Military science and research,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Facilities Management Services, Local Area Network *LOCAL AREA NETWORKS, SYSTEMS AND COMPONENTS",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*ADP Central Processing Unit (CPU,Computer) Digital - Maintenance *ADP Central Processing Unit (CPU, Computer) Digital",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lead forgings *Lead assemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrical switches and accessories *Cooling equipment and parts and accessories,15,20,UNKNOWN,1,1,,
TED,NGA,Creative / communications,Design / publishing,82,UNKNOWN,UNKNOWN,1,1,83000000.0,
Canada federal,Canada,Other,*Cloud Technology,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Audio spectrum analyzer,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Contact center software *Network voice service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Project management *Business administration services *Computer services *System and system component administration services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Residential building construction services *Multiple unit dwelling construction services *General building construction *Residential construction *Apartment construction *Prefabricated residential buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lift stations,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Guns, through 30 mm, unless installed in a vehicle, aircraft, ship",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Graders,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Water purification system *Plant pathology *Disinfection *Application or technology research and development service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Landscape architecture service *Feasibility studies or screening of project ideas,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tow trucks *Cargo trucks *Truck tractors *Transportation services equipment *Air transportation support systems and equipment *Vehicle servicing equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fire alarm systems *Fire suppression system *Fire protection system and equipment maintenance or repair service *Fire extinguisher inspection maintenance and repair service *Fire alarm maintenance or monitoring,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lifting equipment and accessories *Lifts *Loading equipment *Rough terrain cranes *All terrain vehicles tracked or wheeled,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Drivetrain systems *Aircraft landing and braking systems *Hardware *Screws *Bolts *Miscellaneous fasteners *Miscellaneous hardware *Bearings *Capacitors *Electrical lugs plugs and connectors *Electrical controls and accessories *Electrical switches and accessories *Pipe piping and pipe fittings *Laboratory filtering equipment and supplies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Forklifts *Forklift or elevator accessories or supplies *Trailer, travel or caravan *Trailer, mobile classroom *Vehicle bodies and trailers *Product and material trailers",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Tow trucks *Body systems and related materials,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Mowers *Motorized cycles *Agricultural tractors *Cutting and crimping and punching tools,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,"*Cargo trucks *Trailer, travel or caravan *Vehicle bodies and trailers",15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building and facility maintenance and repair services *Building maintenance and repair services *Renovation of buildings or landmarks or monuments *Commercial and office building renovation and repair service *General building construction *Public buildings and structures,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*All terrain vehicles tracked or wheeled *Truck tractors,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electrically powered vehicle *All terrain vehicles tracked or wheeled *Truck tractors,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance service *Commercial and office building renovation and repair service *Specialized trade construction and maintenance services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hot water tank *Specialty building and trades services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Fire fighting pump truck *Fire fighting water tank truck *Fire fighting ladder truck *Fire fighting truck with remote control nozzle *Fire fighting watercraft *Fire fighting equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Motor vehicles *Passenger motor vehicles *Specialized and recreational vehicles,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Crane truck *Gasoline engines,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Industrial trucks *Dump trucks *Tow trucks *Delivery trucks,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Vacuum truck,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Specialized and recreational vehicles *Van trucks *Truck tractors,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Building maintenance service *Snow removal services *Highway and road maintenance service *Parking facility construction and equipment installation and maintenance and repair services *Parking lot maintenance,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Concrete slab *Concrete installation and repair services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine Training,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Medical practice *Alternative and holistic medicine,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Submarines *Submarine tenders *Marine craft systems and subassemblies,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Database information retrieval *Online database information retrieval service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Pneumatic and hydraulic and electric control systems *Actuators *Robot components,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Compounds and mixtures *Screws *Miscellaneous fasteners *Bearings *Gaskets *Air circulation and parts and accessories *Valves,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Valves *Pipe piping and pipe fittings *Laboratory filtering equipment and supplies *Radar and sonar systems and components *Photographic or filming or video equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Shafts *Pumps,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Business and corporate management consultation services *Organizational structure consultation *Process and procedures management consultation service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Management advisory services *Business and corporate management consultation services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Traps and strainers *Pressure regulator,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Sewer line construction service *Plumbing construction services,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Pressure regulator,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Hydraulic hose and tube fittings,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Submarines *Electrical cable and accessories,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Submarines *Submarine tenders *Gaskets,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Blocks or pulleys *Electrical wire *Network service equipment,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Multiservice switch,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Marine craft systems and subassemblies *Screws *Gaskets *Valves,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Commercial and office building renovation and repair service *Siding installation and repair service,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Electronic circuit design,15,20,UNKNOWN,1,1,,
Canada federal,Canada,Other,*Lubricating preparations *Nails *Gaskets *Programmable Logic Controllers *Electrical transmission and distribution equipment,15,20,UNKNOWN,1,1,,
